dt,kw
2021-07-22 08:35:00,396.79
2021-07-22 08:40:00,481.9500000000001
2021-07-22 08:45:00,637.9266666666666
2021-07-22 08:50:00,758.9633333333334
2021-07-22 08:55:00,752.69
2021-07-22 09:00:00,972.3433333333332
2021-07-22 09:05:00,1064.8833333333332
2021-07-22 00:55:00,0
2021-07-22 09:10:00,1188.38
2021-07-22 09:15:00,1148.94
2021-07-22 09:20:00,1101.28
2021-07-22 09:25:00,1154.67
2021-07-22 09:30:00,1437.8833333333332
2021-07-22 09:35:00,1318.78
2021-07-22 09:40:00,1364.1633333333334
2021-07-22 09:45:00,1154.496666666667
2021-07-22 09:50:00,1341.49
2021-07-22 09:55:00,1408.0366666666666
2021-07-22 01:00:00,0
2021-07-22 10:00:00,1590.33
2021-07-22 10:05:00,2553.5
2021-07-22 10:10:00,2079.5066666666667
2021-07-22 10:15:00,1925.6766666666667
2021-07-22 10:20:00,2228.44
2021-07-22 10:25:00,2245.3933333333334
2021-07-22 10:30:00,1748.2033333333334
2021-07-22 10:35:00,1658.54
2021-07-22 10:40:00,2190.8733333333334
2021-07-22 10:45:00,2636.663333333333
2021-07-22 01:05:00,0
2021-07-22 10:50:00,2147.9533333333334
2021-07-22 10:55:00,2234.34
2021-07-22 11:00:00,2005.99
2021-07-22 11:05:00,1946.2
2021-07-22 11:10:00,1948.12
2021-07-22 11:15:00,1979.3266666666668
2021-07-22 11:20:00,2235.133333333333
2021-07-22 11:25:00,2038.4266666666665
2021-07-22 11:30:00,1849.456666666667
2021-07-22 11:35:00,1749.42
2021-07-22 01:10:00,0
2021-07-22 11:40:00,1540.04
2021-07-22 11:45:00,1415.5466666666666
2021-07-22 11:50:00,1532.5233333333333
2021-07-22 11:55:00,1768.2066666666667
2021-07-22 12:00:00,1821.2466666666664
2021-07-22 12:05:00,1807.98
2021-07-22 12:10:00,2234.3533333333335
2021-07-22 12:15:00,2374.2266666666665
2021-07-22 12:20:00,2220.2000000000003
2021-07-22 12:25:00,2007.5166666666669
2021-07-22 01:15:00,0
2021-07-22 12:30:00,1539.6433333333334
2021-07-22 12:35:00,1725.773333333333
2021-07-22 12:40:00,2044.64
2021-07-22 12:45:00,1492.75
2021-07-22 12:50:00,1482.9566666666665
2021-07-22 12:55:00,1897.563333333333
2021-07-22 13:00:00,2266.8533333333335
2021-07-22 13:05:00,3994.39
2021-07-22 13:10:00,4222.55
2021-07-22 13:15:00,4719.213333333333
2021-07-22 01:20:00,0
2021-07-22 13:20:00,4775.873333333333
2021-07-22 13:25:00,2738.1666666666665
2021-07-22 13:30:00,2424.4
2021-07-22 13:35:00,2484.1533333333336
2021-07-22 13:40:00,2010.83
2021-07-22 13:45:00,2675.46
2021-07-22 13:50:00,3084.403333333333
2021-07-22 13:55:00,2542.6833333333334
2021-07-22 14:00:00,2221.173333333333
2021-07-22 14:05:00,1361.5633333333333
2021-07-22 01:25:00,0
2021-07-22 14:10:00,1801.1266666666668
2021-07-22 14:15:00,1354.3966666666668
2021-07-22 14:20:00,1414.1433333333334
2021-07-22 14:25:00,1825.49
2021-07-22 14:30:00,1483.5633333333333
2021-07-22 14:35:00,1504.13
2021-07-22 14:40:00,1209.4299999999998
2021-07-22 14:45:00,915.1433333333332
2021-07-22 14:50:00,917.4866666666668
2021-07-22 14:55:00,773.7866666666666
2021-07-22 01:30:00,0
2021-07-22 15:00:00,552.54
2021-07-22 15:05:00,458.37333333333333
2021-07-22 15:10:00,329.70666666666665
2021-07-22 15:15:00,345.00666666666666
2021-07-22 15:20:00,511.4866666666667
2021-07-22 15:25:00,662.2266666666667
2021-07-22 15:30:00,668.59
2021-07-22 15:35:00,616.7466666666667
2021-07-22 15:40:00,502.82666666666665
2021-07-22 15:45:00,369.62666666666667
2021-07-22 01:35:00,0
2021-07-22 15:50:00,328.62
2021-07-22 15:55:00,306.28666666666663
2021-07-22 16:00:00,275.76666666666665
2021-07-22 16:05:00,314.81333333333333
2021-07-22 16:10:00,386.3233333333333
2021-07-22 16:15:00,439.2633333333333
2021-07-22 16:20:00,373.05333333333334
2021-07-22 16:25:00,276.07
2021-07-22 16:30:00,176.28666666666666
2021-07-22 16:35:00,120.47
2021-07-22 00:10:00,0
2021-07-22 01:40:00,0
2021-07-22 16:40:00,95.27333333333334
2021-07-22 16:45:00,56.17666666666666
2021-07-22 16:50:00,14.88
2021-07-22 16:55:00,8.393333333333333
2021-07-22 17:00:00,0.98
2021-07-22 17:05:00,3.12
2021-07-22 17:10:00,0.08333333333333333
2021-07-22 17:15:00,0
2021-07-22 17:20:00,0
2021-07-22 17:25:00,0
2021-07-22 01:45:00,0
2021-07-22 17:30:00,0
2021-07-22 17:35:00,0
2021-07-22 17:40:00,0
2021-07-22 17:45:00,0
2021-07-22 17:50:00,0
2021-07-22 17:55:00,0
2021-07-22 18:00:00,0
2021-07-22 18:05:00,0
2021-07-22 18:10:00,0
2021-07-22 18:15:00,0
2021-07-22 01:50:00,0
2021-07-22 18:20:00,0
2021-07-22 18:25:00,0
2021-07-22 18:30:00,0
2021-07-22 18:35:00,0
2021-07-22 18:40:00,0
2021-07-22 18:45:00,0
2021-07-22 18:50:00,0
2021-07-22 18:55:00,0
2021-07-22 19:00:00,0
2021-07-22 19:05:00,0
2021-07-22 01:55:00,0
2021-07-22 19:10:00,0
2021-07-22 19:15:00,0
2021-07-22 19:20:00,0
2021-07-22 19:25:00,0
2021-07-22 19:30:00,0
2021-07-22 19:35:00,0
2021-07-22 19:40:00,0
2021-07-22 19:45:00,0
2021-07-22 19:50:00,0
2021-07-22 19:55:00,0
2021-07-22 02:00:00,0
2021-07-22 20:00:00,0
2021-07-22 20:05:00,0
2021-07-22 20:10:00,0
2021-07-22 20:15:00,0
2021-07-22 20:20:00,0
2021-07-22 20:25:00,0
2021-07-22 02:05:00,0
2021-07-22 02:10:00,0
2021-07-22 02:15:00,0
2021-07-22 02:20:00,0
2021-07-22 02:25:00,0
2021-07-22 00:15:00,0
2021-07-22 02:30:00,0
2021-07-22 02:35:00,0
2021-07-22 02:40:00,0
2021-07-22 02:45:00,0
