dt,kw
2021-07-24 08:15:00,303.61333333333334
2021-07-24 08:20:00,213.88333333333335
2021-07-24 08:25:00,277.1933333333333
2021-07-24 08:30:00,291.3066666666667
2021-07-24 08:35:00,397.9433333333333
2021-07-24 08:40:00,510.89
2021-07-24 08:45:00,443.42
2021-07-24 08:50:00,533.3966666666666
2021-07-24 08:55:00,333.03666666666663
2021-07-24 09:00:00,577.09
2021-07-24 09:05:00,728.89
2021-07-24 09:10:00,1012.5166666666668
2021-07-24 09:15:00,784.0933333333332
2021-07-24 09:20:00,1019.9933333333332
2021-07-24 09:25:00,1015.8633333333336
2021-07-24 09:30:00,636.2666666666667
2021-07-24 09:35:00,722.3666666666667
2021-07-24 09:40:00,447.8433333333333
2021-07-24 09:45:00,410.12666666666667
2021-07-24 09:50:00,907.6033333333332
2021-07-24 09:55:00,792.9566666666666
2021-07-24 10:00:00,628.8233333333334
2021-07-24 10:05:00,1219.3133333333335
2021-07-24 10:10:00,1521.4133333333334
2021-07-24 10:15:00,1471.9466666666667
2021-07-24 10:20:00,1315.9066666666663
2021-07-24 10:25:00,1239.73
2021-07-24 10:30:00,718.1666666666666
2021-07-24 10:35:00,624.36
2021-07-24 10:40:00,1145.756666666667
2021-07-24 10:45:00,1785.71
2021-07-24 10:50:00,1545.3233333333333
2021-07-24 10:55:00,511.36
2021-07-24 11:00:00,493.75666666666666
2021-07-24 11:05:00,535.9033333333334
2021-07-24 11:10:00,502.98
2021-07-24 11:15:00,623.1333333333333
2021-07-24 11:20:00,872.0
2021-07-24 11:25:00,692.7566666666667
2021-07-24 11:30:00,728.2233333333334
2021-07-24 11:35:00,680.7066666666667
2021-07-24 11:40:00,580.8
2021-07-24 11:45:00,633.7166666666667
2021-07-24 11:50:00,951.5333333333334
2021-07-24 11:55:00,1645.2399999999998
2021-07-24 12:00:00,1259.02
2021-07-24 12:05:00,862.9499999999999
2021-07-24 12:10:00,764.61
2021-07-24 12:15:00,724.94
2021-07-24 12:20:00,1956.7766666666664
2021-07-24 12:25:00,3734.3233333333337
2021-07-24 12:30:00,2921.586666666667
2021-07-24 12:35:00,3276.0633333333335
2021-07-24 12:40:00,2539.1966666666667
2021-07-24 12:45:00,5049.18
2021-07-24 12:50:00,4826.886666666666
2021-07-24 12:55:00,4879.806666666667
2021-07-24 13:00:00,4847.7266666666665
2021-07-24 13:05:00,2827.74
2021-07-24 13:10:00,3909.563333333333
2021-07-24 13:15:00,2658.1566666666668
2021-07-24 13:20:00,3485.1366666666663
2021-07-24 13:25:00,2433.6466666666665
