dt,kw
2021-07-23 11:00:00,1560.7866666666669
2021-07-23 11:05:00,1329.13
2021-07-23 11:10:00,1616.506666666667
2021-07-23 11:15:00,1214.34
2021-07-23 11:20:00,823.4233333333333
2021-07-23 11:25:00,854.5766666666666
2021-07-23 11:30:00,1095.3866666666663
2021-07-23 11:35:00,3604.876666666667
2021-07-23 11:40:00,2135.2033333333334
2021-07-23 11:45:00,1060.4233333333332
2021-07-23 11:50:00,1020.1466666666666
2021-07-23 11:55:00,1101.27
2021-07-23 12:00:00,1171.7
2021-07-23 12:05:00,899.7533333333333
2021-07-23 12:10:00,610.4
2021-07-23 12:15:00,499.0466666666667
2021-07-23 12:20:00,867.9666666666666
2021-07-23 12:25:00,990.0
2021-07-23 12:30:00,1212.1633333333334
2021-07-23 12:35:00,1043.64
2021-07-23 12:40:00,1074.6566666666668
2021-07-23 12:45:00,1193.3866666666668
2021-07-23 12:50:00,1321.62
2021-07-23 12:55:00,1191.6566666666668
2021-07-23 13:00:00,976.8733333333334
2021-07-23 13:05:00,884.95
2021-07-23 13:10:00,708.9466666666667
2021-07-23 13:15:00,686.4233333333333
2021-07-23 13:20:00,818.0533333333334
2021-07-23 13:25:00,1188.24
2021-07-23 13:30:00,1639.9499999999998
2021-07-23 13:35:00,2190.83
2021-07-23 13:40:00,2965.713333333333
2021-07-23 13:45:00,1295.2933333333333
2021-07-23 13:50:00,934.9966666666668
2021-07-23 13:55:00,1151.3066666666668
2021-07-23 14:00:00,1097.9466666666667
2021-07-23 14:05:00,1220.1333333333332
2021-07-23 14:10:00,1002.4466666666668
2021-07-23 14:15:00,960.58
2021-07-23 14:20:00,872.5233333333333
2021-07-23 14:25:00,859.97
2021-07-23 14:30:00,876.3933333333334
2021-07-23 14:35:00,812.6466666666665
2021-07-23 14:40:00,737.46
2021-07-23 14:45:00,681.8666666666667
2021-07-23 14:50:00,656.2366666666667
2021-07-23 14:55:00,613.27
2021-07-23 15:00:00,581.91
2021-07-23 15:05:00,608.6233333333333
2021-07-23 15:10:00,558.2633333333333
2021-07-23 15:15:00,469.32333333333327
2021-07-23 15:20:00,400.7999999999999
2021-07-23 15:25:00,345.26666666666665
2021-07-23 15:30:00,390.33666666666664
2021-07-23 15:35:00,368.49
2021-07-23 15:40:00,338.32666666666665
2021-07-23 15:45:00,300.5
2021-07-23 15:50:00,285.34333333333336
2021-07-23 15:55:00,276.09666666666664
2021-07-23 16:00:00,253.3766666666667
2021-07-23 16:05:00,217.24
2021-07-23 16:10:00,164.09333333333333
